Category,17-18,18-19,19-20,20-21,21-22,22-23,23-24,24-25 (till 12 Aug),Grand Total
E-2 Wheelers,2005,28007,26834,44803,252642,728054,944126,257721,2284192
E-3 Wheelers,91970,116031,143051,90898,172543,401882,632485,219188,1868048
E-4 Wheelers,1204,1885,2377,5154,18622,47499,90432,28473,195646
E-Buses,19,66,434,373,1194,1984,3693,1045,8808
Grand Total,95198,145989,172696,141228,445001,1179419,1670736,506427,4356694
